[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 50.111 | Quantity: 5
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 50.111 | Quantity: 5
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 462.008 | Quantity: 27
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 644.403 | Quantity: 3
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 644.403 | Quantity: 3
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 987.172 | Quantity: 19
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 813.792 | Quantity: 50
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 77.5495 | Quantity: 21
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 781.698 | Quantity: 29
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 456.548 | Quantity: 2
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 467.019 | Quantity: 44
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 470.226 | Quantity: 17
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 385.641 | Quantity: 28
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 887.726 | Quantity: 42
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 865.278 | Quantity: 14
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 946.898 | Quantity: 27
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: 292.998 | Quantity: 21
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 796.15 | Quantity: 32
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 344.351 | Quantity: 28
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 914.355 | Quantity: 13
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 50.0675 | Quantity: 4
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 328.048 | Quantity: 41
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 988.739 | Quantity: 44
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 232.206 | Quantity: 47
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 227.174 | Quantity: 30
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 6.03826 | Quantity: 45
[ORDER] BUY | Company: BP plc (BP.L) | Price: 504.688 | Quantity: 38
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 747.014 | Quantity: 41
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 588.607 | Quantity: 25
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 189.441 | Quantity: 22
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 36.5997 | Quantity: 26
[ORDER] BUY | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 700.766 | Quantity: 37
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 801.345 | Quantity: 34
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 144.605 | Quantity: 23
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 164.849 | Quantity: 7
[ORDER] SELL | Company: Canadian National Railway Co. (CNR.TO) | Price: 799.939 | Quantity: 5
[ORDER] SELL | Company: Amazon.com Inc. (AMZN) | Price: 598.722 | Quantity: 25
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 310.278 | Quantity: 24
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 837.994 | Quantity: 2
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 53.9404 | Quantity: 4
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 889.531 | Quantity: 8
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 729.804 | Quantity: 34
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 600.39 | Quantity: 19
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 392.926 | Quantity: 19
[ORDER] BUY | Company: Microsoft Corp. (MSFT) | Price: 993.231 | Quantity: 42
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 194.906 | Quantity: 22
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 192.365 | Quantity: 48
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 493.612 | Quantity: 46
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 197.173 | Quantity: 41
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 465.818 | Quantity: 26
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 571.405 | Quantity: 32
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 968.523 | Quantity: 42
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 396.974 | Quantity: 33
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 840.578 | Quantity: 45
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 960.098 | Quantity: 31
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 873.429 | Quantity: 8
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 799.329 | Quantity: 33
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 420.932 | Quantity: 28
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 475.762 | Quantity: 4
[MATCH] Company: Rio Tinto Ltd. (RIO.AX) | Matching Buy @420.932 with Sell @50.111 | Quantity: 5
[MATCH] Company: Rio Tinto Ltd. (RIO.AX) | Matching Buy @420.932 with Sell @50.111 | Quantity: 5
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 844.657 | Quantity: 45
[TRADE] Company: Rio Tinto Ltd. (RIO.AX) | Buy @420.932 | Sell @50.111 | Quantity: 5
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 46.5672 | Quantity: 10
[ORDER] BUY | Company: Visa Inc. (V) | Price: 729.142 | Quantity: 50
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 379.856 | Quantity: 19
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 596.222 | Quantity: 38
[ORDER] SELL | Company: Visa Inc. (V) | Price: 393.433 | Quantity: 25
[ORDER] BUY | Company: Tata Consultancy Services (TCS.NS) | Price: 52.8045 | Quantity: 50
[ORDER] BUY | Company: Tata Consultancy Services (TCS.NS) | Price: 52.8045 | Quantity: 50
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 956.673 | Quantity: 13
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 470.007 | Quantity: 45
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 916.429 | Quantity: 38
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 700.614 | Quantity: 15
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 502.528 | Quantity: 12
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 354.412 | Quantity: 30
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 354.412 | Quantity: 30
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 647.933 | Quantity: 4
[MATCH] Company: Commonwealth Bank of Australia (CBA.AX) | Matching Buy @960.098 with Sell @354.412 | Quantity: 30
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 79.6436 | Quantity: 15
[TRADE] Company: Commonwealth Bank of Australia (CBA.AX) | Buy @960.098 | Sell @354.412 | Quantity: 30
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 458.232 | Quantity: 11
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 562.744 | Quantity: 41
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 203.653 | Quantity: 27
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 203.653 | Quantity: 27
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 433.047 | Quantity: 10
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 332.019 | Quantity: 32
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 49.3755 | Quantity: 16
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 226.99 | Quantity: 49
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 753.854 | Quantity: 34
[ORDER] BUY | Company: Roche Holding AG (ROG.SW) | Price: 113.385 | Quantity: 15
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 687.595 | Quantity: 42
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 747.905 | Quantity: 26
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 30.8129 | Quantity: 7
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 289.646 | Quantity: 23
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 261.825 | Quantity: 28
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 557.068 | Quantity: 31
[ORDER] SELL | Company: Visa Inc. (V) | Price: 947.434 | Quantity: 16
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 823.4 | Quantity: 18
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 434.666 | Quantity: 29
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 968.994 | Quantity: 21
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 480.532 | Quantity: 36
[ORDER] BUY | Company: BP plc (BP.L) | Price: 740.568 | Quantity: 14
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 6.28488 | Quantity: 11
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 306.573 | Quantity: 20
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 575.79 | Quantity: 46
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 546.202 | Quantity: 37
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 256.588 | Quantity: 40
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 780.536 | Quantity: 33
